id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,0,0,1.00002,M.USER.APP.0,100,20,0
2,LINK,2,0,1,1.00002,M.USER.APP.1,100,20,1
3,LINK,3,2,2,1.00002,M.USER.APP.2,100,20,2
4,LINK,4,0,3,1.00002,M.USER.APP.3,100,20,3
5,LINK,5,4,4,1.00002,M.USER.APP.4,100,20,4
3,LINK,2,0,2,1.00002,M.USER.APP.2,101.00002,20,0
5,LINK,4,0,4,1.00002,M.USER.APP.4,101.00002,20,1
6,LINK,1,0,0,1.00002,M.USER.APP.0,200,20,0
7,LINK,2,0,1,1.00002,M.USER.APP.1,200,20,1
8,LINK,3,2,2,1.00002,M.USER.APP.2,200,20,2
9,LINK,4,0,3,1.00002,M.USER.APP.3,200,20,3
10,LINK,5,4,4,1.00002,M.USER.APP.4,200,20,4
8,LINK,2,0,2,1.00002,M.USER.APP.2,201.00002,20,0
10,LINK,4,0,4,1.00002,M.USER.APP.4,201.00002,20,1
11,LINK,1,0,0,1.00002,M.USER.APP.0,300,20,0
12,LINK,2,0,1,1.00002,M.USER.APP.1,300,20,1
13,LINK,3,2,2,1.00002,M.USER.APP.2,300,20,2
14,LINK,4,0,3,1.00002,M.USER.APP.3,300,20,3
15,LINK,5,4,4,1.00002,M.USER.APP.4,300,20,4
13,LINK,2,0,2,1.00002,M.USER.APP.2,301.00002,20,0
15,LINK,4,0,4,1.00002,M.USER.APP.4,301.00002,20,1
16,LINK,1,0,0,1.00002,M.USER.APP.0,400,20,0
17,LINK,2,0,1,1.00002,M.USER.APP.1,400,20,1
18,LINK,3,2,2,1.00002,M.USER.APP.2,400,20,2
19,LINK,4,0,3,1.00002,M.USER.APP.3,400,20,3
20,LINK,5,4,4,1.00002,M.USER.APP.4,400,20,4
18,LINK,2,0,2,1.00002,M.USER.APP.2,401.00002,20,0
20,LINK,4,0,4,1.00002,M.USER.APP.4,401.00002,20,1
21,LINK,1,0,0,1.00002,M.USER.APP.0,500,20,0
22,LINK,2,0,1,1.00002,M.USER.APP.1,500,20,1
23,LINK,3,2,2,1.00002,M.USER.APP.2,500,20,2
24,LINK,4,0,3,1.00002,M.USER.APP.3,500,20,3
25,LINK,5,4,4,1.00002,M.USER.APP.4,500,20,4
23,LINK,2,0,2,1.00002,M.USER.APP.2,501.00002,20,0
25,LINK,4,0,4,1.00002,M.USER.APP.4,501.00002,20,1
26,LINK,1,0,0,1.00002,M.USER.APP.0,600,20,0
27,LINK,2,0,1,1.00002,M.USER.APP.1,600,20,1
28,LINK,3,2,2,1.00002,M.USER.APP.2,600,20,2
29,LINK,4,0,3,1.00002,M.USER.APP.3,600,20,3
30,LINK,5,4,4,1.00002,M.USER.APP.4,600,20,4
28,LINK,2,0,2,1.00002,M.USER.APP.2,601.00002,20,0
30,LINK,4,0,4,1.00002,M.USER.APP.4,601.00002,20,1
31,LINK,1,0,0,1.00002,M.USER.APP.0,700,20,0
32,LINK,2,0,1,1.00002,M.USER.APP.1,700,20,1
33,LINK,3,2,2,1.00002,M.USER.APP.2,700,20,2
34,LINK,4,0,3,1.00002,M.USER.APP.3,700,20,3
35,LINK,5,4,4,1.00002,M.USER.APP.4,700,20,4
33,LINK,2,0,2,1.00002,M.USER.APP.2,701.00002,20,0
35,LINK,4,0,4,1.00002,M.USER.APP.4,701.00002,20,1
36,LINK,1,0,0,1.00002,M.USER.APP.0,800,20,0
37,LINK,2,0,1,1.00002,M.USER.APP.1,800,20,1
38,LINK,3,2,2,1.00002,M.USER.APP.2,800,20,2
39,LINK,4,0,3,1.00002,M.USER.APP.3,800,20,3
40,LINK,5,4,4,1.00002,M.USER.APP.4,800,20,4
38,LINK,2,0,2,1.00002,M.USER.APP.2,801.00002,20,0
40,LINK,4,0,4,1.00002,M.USER.APP.4,801.00002,20,1
41,LINK,1,0,0,1.00002,M.USER.APP.0,900,20,0
42,LINK,2,0,1,1.00002,M.USER.APP.1,900,20,1
43,LINK,3,2,2,1.00002,M.USER.APP.2,900,20,2
44,LINK,4,0,3,1.00002,M.USER.APP.3,900,20,3
45,LINK,5,4,4,1.00002,M.USER.APP.4,900,20,4
43,LINK,2,0,2,1.00002,M.USER.APP.2,901.00002,20,0
45,LINK,4,0,4,1.00002,M.USER.APP.4,901.00002,20,1
46,LINK,1,0,0,1.00002,M.USER.APP.0,1000,20,0
47,LINK,2,0,1,1.00002,M.USER.APP.1,1000,20,1
48,LINK,3,2,2,1.00002,M.USER.APP.2,1000,20,2
49,LINK,4,0,3,1.00002,M.USER.APP.3,1000,20,3
50,LINK,5,4,4,1.00002,M.USER.APP.4,1000,20,4
48,LINK,2,0,2,1.00002,M.USER.APP.2,1001.00002,20,0
50,LINK,4,0,4,1.00002,M.USER.APP.4,1001.00002,20,1
51,LINK,1,0,0,1.00002,M.USER.APP.0,1100,20,0
52,LINK,2,0,1,1.00002,M.USER.APP.1,1100,20,1
53,LINK,3,2,2,1.00002,M.USER.APP.2,1100,20,2
54,LINK,4,0,3,1.00002,M.USER.APP.3,1100,20,3
55,LINK,5,4,4,1.00002,M.USER.APP.4,1100,20,4
53,LINK,2,0,2,1.00002,M.USER.APP.2,1101.00002,20,0
55,LINK,4,0,4,1.00002,M.USER.APP.4,1101.00002,20,1
56,LINK,1,0,0,1.00002,M.USER.APP.0,1200,20,0
57,LINK,2,0,1,1.00002,M.USER.APP.1,1200,20,1
58,LINK,3,2,2,1.00002,M.USER.APP.2,1200,20,2
59,LINK,4,0,3,1.00002,M.USER.APP.3,1200,20,3
60,LINK,5,4,4,1.00002,M.USER.APP.4,1200,20,4
58,LINK,2,0,2,1.00002,M.USER.APP.2,1201.00002,20,0
60,LINK,4,0,4,1.00002,M.USER.APP.4,1201.00002,20,1
61,LINK,1,0,0,1.00002,M.USER.APP.0,1300,20,0
62,LINK,2,0,1,1.00002,M.USER.APP.1,1300,20,1
63,LINK,3,2,2,1.00002,M.USER.APP.2,1300,20,2
64,LINK,4,0,3,1.00002,M.USER.APP.3,1300,20,3
65,LINK,5,4,4,1.00002,M.USER.APP.4,1300,20,4
63,LINK,2,0,2,1.00002,M.USER.APP.2,1301.00002,20,0
65,LINK,4,0,4,1.00002,M.USER.APP.4,1301.00002,20,1
66,LINK,1,0,0,1.00002,M.USER.APP.0,1400,20,0
67,LINK,2,0,1,1.00002,M.USER.APP.1,1400,20,1
68,LINK,3,2,2,1.00002,M.USER.APP.2,1400,20,2
69,LINK,4,0,3,1.00002,M.USER.APP.3,1400,20,3
70,LINK,5,4,4,1.00002,M.USER.APP.4,1400,20,4
68,LINK,2,0,2,1.00002,M.USER.APP.2,1401.00002,20,0
70,LINK,4,0,4,1.00002,M.USER.APP.4,1401.00002,20,1
