id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,23,22,6,1.00002,M.USER.APP.6,55.0,20,0
1,LINK,22,20,6,1.00002,M.USER.APP.6,56.00002,20,0
1,LINK,20,16,6,1.00002,M.USER.APP.6,57.00004,20,0
1,LINK,16,0,6,1.00002,M.USER.APP.6,58.00006,20,0
2,LINK,20,16,6,1.00002,M.USER.APP.6,60.0,20,0
2,LINK,16,0,6,1.00002,M.USER.APP.6,61.00002,20,0
3,LINK,6,4,6,1.00002,M.USER.APP.6,70.0,20,0
3,LINK,4,0,6,1.00002,M.USER.APP.6,71.00002,20,0
4,LINK,4,0,5,1.00002,M.USER.APP.5,80.0,20,0
4,LINK,0,8,5,1.00002,M.USER.APP.5,81.00002,20,0
4,LINK,8,9,5,1.00002,M.USER.APP.5,82.00004000000001,20,0
5,LINK,23,22,6,1.00002,M.USER.APP.6,85.0,20,0
5,LINK,22,20,6,1.00002,M.USER.APP.6,86.00002,20,0
5,LINK,20,16,6,1.00002,M.USER.APP.6,87.00004000000001,20,0
5,LINK,16,0,6,1.00002,M.USER.APP.6,88.00006000000002,20,0
6,LINK,20,16,6,1.00002,M.USER.APP.6,90.0,20,0
7,LINK,16,0,2,1.00002,M.USER.APP.2,90.0,20,1
6,LINK,16,0,6,1.00002,M.USER.APP.6,91.00002,20,0
